Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-05 00:00:00-04:00,122.58302053242613,123.40482928579345,122.21187979054068,123.17507934570312,6333900,0.0,0.0
2020-10-06 00:00:00-04:00,123.20158406205357,124.39454699872654,122.66254344764283,123.3694839477539,6042900,0.0,0.0
2020-10-07 00:00:00-04:00,123.78484526101,124.94245407713781,123.15743185394619,124.33271789550781,4640900,0.0,0.0
2020-10-08 00:00:00-04:00,124.20896543062251,125.41959206057766,124.03223368288548,125.17216491699219,4569800,0.0,0.0
2020-10-09 00:00:00-04:00,125.34006596654062,126.93067867855625,125.2163523935932,126.29443359375,6551700,0.0,0.0
2020-10-12 00:00:00-04:00,126.65677569642399,128.42412062181813,126.65677569642399,127.68183898925781,5791500,0.0,0.0
2020-10-13 00:00:00-04:00,127.08972511733387,127.99106093132829,126.7716026289341,127.43435668945312,4509400,0.0,0.0
2020-10-14 00:00:00-04:00,127.40785511285583,128.22084542674943,126.43582375420858,127.28414154052734,3860700,0.0,0.0
2020-10-15 00:00:00-04:00,126.41813283200912,127.59341838362688,126.26791018787603,127.09856414794922,4997100,0.0,0.0
2020-10-16 00:00:00-04:00,127.61996154590541,128.90128378051642,127.1781253626761,127.59345245361328,6806100,0.0,0.0
2020-10-19 00:00:00-04:00,127.66410725572044,128.47708395623195,124.71264572660488,125.40190887451172,6427600,0.0,0.0
2020-10-20 00:00:00-04:00,128.6715541664245,128.7422495849728,125.3931232355807,125.90565490722656,7582100,0.0,0.0
2020-10-21 00:00:00-04:00,125.91450381837136,127.54928991074364,125.89682659229189,126.58609008789062,5649700,0.0,0.0
2020-10-22 00:00:00-04:00,125.72502676013144,126.84463123351752,125.36070617642106,125.6894760131836,4502900,0.791,0.0
2020-10-23 00:00:00-04:00,125.96493340213861,126.96015093801958,125.96493340213861,126.51586151123047,4278100,0.0,0.0
2020-10-26 00:00:00-04:00,125.73394174468753,126.22266295789684,124.40995401410976,125.55622863769531,5315500,0.0,0.0
2020-10-27 00:00:00-04:00,126.12489874756983,127.36890385820944,125.86720325838382,126.49810028076172,6806700,0.0,0.0
2020-10-28 00:00:00-04:00,124.80089877996708,125.2363073045862,122.0107616883936,122.32176971435547,8192200,0.0,0.0
2020-10-29 00:00:00-04:00,122.04631758718399,123.59243619880664,120.66901757764947,122.24180603027344,5476900,0.0,0.0
2020-10-30 00:00:00-04:00,121.89522445270454,122.61498461786074,119.67377761349968,121.82415008544922,6422000,0.0,0.0
2020-11-02 00:00:00-05:00,123.07704954737687,124.40103689255697,122.12627724447499,123.06816864013672,6682800,0.0,0.0
2020-11-03 00:00:00-05:00,123.79679796149455,126.76464773250227,123.79679796149455,125.48509216308594,6244200,0.0,0.0
2020-11-04 00:00:00-05:00,124.80978888066515,127.06677315125785,124.64095673297038,124.9697265625,5820600,0.0,0.0
2020-11-05 00:00:00-05:00,126.5691740730632,127.5377217693905,125.98270877562862,126.51586151123047,5673100,0.0,0.0
2020-11-06 00:00:00-05:00,126.7735618793251,128.01758059072586,126.51587994005281,127.27116394042969,4702300,0.0,0.0
2020-11-09 00:00:00-05:00,129.8657908256632,130.55000032247034,122.26845266176224,122.61499786376953,12664700,0.0,0.0
2020-11-10 00:00:00-05:00,122.71275231673151,124.95196139716998,121.86859150929524,124.63207244873047,7854000,0.0,0.0
2020-11-11 00:00:00-05:00,126.04491379232076,127.06677403417574,124.9786083381313,126.24040222167969,5554300,0.0,0.0
2020-11-12 00:00:00-05:00,126.43589343116811,126.66693263679599,125.35183958095881,126.31149291992188,5631700,0.0,0.0
2020-11-13 00:00:00-05:00,126.36479628541602,128.3818603859749,126.07156365630193,128.2041473388672,6466800,0.0,0.0
2020-11-16 00:00:00-05:00,128.64845333477643,128.64845333477643,125.52065177929902,126.56028747558594,7976600,0.0,0.0
2020-11-17 00:00:00-05:00,126.08045988740425,127.48441617987886,125.95605938344514,126.07157897949219,6396800,0.0,0.0
2020-11-18 00:00:00-05:00,126.16932132721195,126.26706554734514,124.09893088885477,124.13446807861328,6097100,0.0,0.0
2020-11-19 00:00:00-05:00,124.2855349183065,124.50767965852434,123.0237544209059,123.9834213256836,5284100,0.0,0.0
2020-11-20 00:00:00-05:00,123.98339917425938,124.71204030013828,123.18368367581148,123.7790298461914,4726900,0.0,0.0
2020-11-23 00:00:00-05:00,123.79682519345603,124.3566207092388,122.49949396724335,123.29920959472656,4770600,0.0,0.0
2020-11-24 00:00:00-05:00,123.36141022202321,124.25887002924414,122.6860951396366,122.89934539794922,7101800,0.0,0.0
2020-11-25 00:00:00-05:00,122.76607521817058,123.85902356792879,122.65943652062009,123.2281265258789,8411300,0.0,0.0
2020-11-27 00:00:00-05:00,123.14811055606208,123.41468685998919,122.20621936633577,123.16588592529297,4252200,0.0,0.0
2020-11-30 00:00:00-05:00,122.62389044964809,123.69018243748259,121.5042858962176,123.3969497680664,11640400,0.0,0.0
2020-12-01 00:00:00-05:00,123.65464594855406,123.9922967187914,122.76606702720827,123.84123992919922,7169700,0.0,0.0
2020-12-02 00:00:00-05:00,123.84125418323471,124.34775073484558,122.17073483870315,122.94379425048828,6963000,0.0,0.0
2020-12-03 00:00:00-05:00,122.70383333822453,122.93487248511171,120.43795486930752,122.03739929199219,8742500,0.0,0.0
2020-12-04 00:00:00-05:00,121.92192083170406,122.49949171218307,120.73121476210488,122.15294647216797,6617200,0.0,0.0
2020-12-07 00:00:00-05:00,121.38877375525621,122.39287233112334,121.34434209498404,122.33954620361328,6918000,0.0,0.0
2020-12-08 00:00:00-05:00,121.75306937605042,123.31696316243627,121.2287975863607,122.66830444335938,6493500,0.0,0.0
2020-12-09 00:00:00-05:00,122.4728092351996,122.65940317757168,121.06885320040814,121.21102905273438,6773400,0.0,0.0
2020-12-10 00:00:00-05:00,121.30878155396505,121.66420765045639,119.99367516794683,120.41130828857422,6800500,0.0,0.0
2020-12-11 00:00:00-05:00,119.47832792480993,121.55759935007691,119.24728872735471,121.2999038696289,6548000,0.0,0.0
2020-12-14 00:00:00-05:00,121.75308324455477,122.56167972949376,120.64235963259907,120.71344757080078,6485300,0.0,0.0
2020-12-15 00:00:00-05:00,121.19326789990907,122.21512814628773,121.0599864968639,121.4242935180664,5397000,0.0,0.0
2020-12-16 00:00:00-05:00,121.47765574275613,122.86383698096661,121.47765574275613,121.97525787353516,5382500,0.0,0.0
2020-12-17 00:00:00-05:00,122.63274452641983,123.61906745005903,122.5794319724883,122.84600830078125,7405300,0.0,0.0
2020-12-18 00:00:00-05:00,122.85489852067701,124.46323751847507,122.13515187076584,123.54798889160156,19988800,0.0,0.0
2020-12-21 00:00:00-05:00,122.5883187012843,123.00593820027247,121.04218694166225,122.19734191894531,6732400,0.0,0.0
2020-12-22 00:00:00-05:00,121.99299658556237,122.68610063202108,121.1844000555313,121.33545684814453,5023100,0.0,0.0
2020-12-23 00:00:00-05:00,122.0818370220545,122.22401287973953,120.96223264971604,121.1488265991211,6004200,0.0,0.0
2020-12-24 00:00:00-05:00,121.0244251446257,122.73938921246412,121.0244251446257,122.37506866455078,2588200,0.0,0.0
