Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-05 00:00:00-04:00,434.38372296565007,445.9837428403009,434.38372296565007,444.91754150390625,1149100,0.0,0.0
2020-10-06 00:00:00-04:00,446.0923775104619,446.2306049911696,439.5864968627926,440.1986083984375,1198100,0.0,0.0
2020-10-07 00:00:00-04:00,442.1730529541163,450.13017102044233,442.1730529541163,446.5859680175781,1012900,0.0,0.0
2020-10-08 00:00:00-04:00,448.9553137613445,448.9553137613445,441.462198460636,447.7508850097656,832400,0.0,0.0
2020-10-09 00:00:00-04:00,451.5517722430493,459.4595100800147,449.478571151214,458.7684631347656,1066000,0.0,0.0
2020-10-12 00:00:00-04:00,459.8346607910582,465.3039552148421,456.60641077424117,460.7626647949219,927200,0.0,0.0
2020-10-13 00:00:00-04:00,460.93047122187073,464.8596498621467,460.0616990215962,461.5622863769531,916400,0.0,0.0
2020-10-14 00:00:00-04:00,461.04901123046875,466.4096945173517,458.3735804585821,461.04901123046875,851900,0.0,0.0
2020-10-15 00:00:00-04:00,456.0733119826697,460.0518709490602,452.519257168613,458.6302490234375,936600,0.0,0.0
2020-10-16 00:00:00-04:00,462.22372790683005,467.7917211198427,461.53265092374954,462.6087341308594,1070300,0.0,0.0
2020-10-19 00:00:00-04:00,462.88521110316674,465.2447189552424,452.93388821833577,455.4019775390625,1248800,0.0,0.0
2020-10-20 00:00:00-04:00,455.38222840853683,464.3759618534487,455.28352893492047,459.3213195800781,1081900,0.0,0.0
2020-10-21 00:00:00-04:00,468.9369833118147,472.87604433065974,456.5175707785486,462.7766418457031,2212800,0.0,0.0
2020-10-22 00:00:00-04:00,465.66919224289205,478.80929650582937,464.109343023809,475.83770751953125,1454600,0.0,0.0
2020-10-23 00:00:00-04:00,474.8603163514205,477.53571635073035,467.4461674676223,474.0409240722656,1164400,0.0,0.0
2020-10-26 00:00:00-04:00,469.00608474422876,476.4597024427891,468.936971012507,476.2721252441406,1310900,0.0,0.0
2020-10-27 00:00:00-04:00,478.8093114104061,484.44641878517984,477.910923313838,483.0544128417969,1332000,0.0,0.0
2020-10-28 00:00:00-04:00,476.19320763656054,480.0236874694881,469.65771127602903,470.62518310546875,1673300,0.0,0.0
2020-10-29 00:00:00-04:00,473.5276224711916,473.84354514259553,465.096620712369,465.8568115234375,1330100,0.0,0.0
2020-10-30 00:00:00-04:00,463.07275823085286,469.4009424536229,459.55820167660914,467.0809326171875,1251900,0.0,0.0
2020-11-02 00:00:00-05:00,472.688414283203,483.07415253974835,471.4543697282363,474.41607666015625,1656000,0.0,0.0
2020-11-03 00:00:00-05:00,484.7524344048113,495.3257498297147,482.6496477935346,485.226318359375,1714300,0.0,0.0
2020-11-04 00:00:00-05:00,493.6178383626089,511.38808054366285,492.84779573988493,504.44781494140625,2300100,0.0,0.0
2020-11-05 00:00:00-05:00,518.2987680683078,523.1066013439972,505.2178943980124,508.1894836425781,1526100,0.0,0.0
2020-11-06 00:00:00-05:00,511.9607471976521,525.772166106294,507.9426903459822,520.9248046875,1367000,0.0,0.0
2020-11-09 00:00:00-05:00,515.11981323155,516.3242117241265,478.12806447333566,478.79937744140625,4192000,0.0,0.0
2020-11-10 00:00:00-05:00,474.2383684933993,477.80230473716676,456.102855030529,462.6087341308594,3377200,0.0,0.0
2020-11-11 00:00:00-05:00,466.03448575952916,482.31399293828076,463.08266063452476,477.82208251953125,1917800,0.0,0.0
2020-11-12 00:00:00-05:00,478.8093409028502,491.6730215780668,476.7361397929197,480.34942626953125,1463800,0.0,0.0
2020-11-13 00:00:00-05:00,486.6973161443408,488.04982422741364,479.8755138694156,482.3534851074219,1160800,0.0,0.0
2020-11-16 00:00:00-05:00,489.4023377805434,489.4023377805434,474.0014556728393,474.8504638671875,1737500,0.0,0.0
2020-11-17 00:00:00-05:00,472.9846854177449,477.7530211521456,471.03982965532293,472.8859558105469,1546600,0.0,0.0
2020-11-18 00:00:00-05:00,473.78427512492283,475.29474449847135,445.9738329789505,448.3826904296875,3527800,0.0,0.0
2020-11-19 00:00:00-05:00,453.0720995375508,453.8421422242628,444.30544117926416,447.3165283203125,2093500,0.0,0.0
2020-11-20 00:00:00-05:00,447.00064817434026,451.4432095114302,444.00932474582163,445.2828674316406,1868600,0.0,0.0
2020-11-23 00:00:00-05:00,448.69861840615766,450.1005063338642,436.12124543218187,440.33673095703125,2251300,0.0,0.0
2020-11-24 00:00:00-05:00,438.62882860156253,439.8332574132483,430.20770891816704,433.9493408203125,2832500,0.0,0.0
