Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-05 00:00:00-04:00,26.82380377386448,27.16996955760933,26.70304712522078,27.16192054748535,22965200,0.0,0.0
2020-10-06 00:00:00-04:00,27.46783546070843,27.709345716859602,26.81575807619722,26.880159378051758,26731800,0.0,0.0
2020-10-07 00:00:00-04:00,27.081412595493457,27.16191804415934,26.73524684365231,26.968708038330078,23779300,0.0,0.0
2020-10-08 00:00:00-04:00,27.274626624095625,28.449978709252107,27.17802007144793,28.385574340820312,34413700,0.0,0.0
2020-10-09 00:00:00-04:00,28.723684087887822,28.941044171577726,27.89449800900929,27.966951370239258,29228600,0.0,0.0
2020-10-12 00:00:00-04:00,27.80594933368561,27.95890509650277,27.55638702185522,27.878402709960938,17912800,0.0,0.0
2020-10-13 00:00:00-04:00,27.958906955969702,28.071611533011605,27.45173328831174,27.54833984375,20995100,0.0,0.0
2020-10-14 00:00:00-04:00,27.41953194583898,28.039410140163362,27.395378773457562,27.491985321044922,17743000,0.0,0.0
2020-10-15 00:00:00-04:00,27.12971860564559,27.741544722475634,26.783552818830838,27.733495712280273,23251600,0.0,0.0
2020-10-16 00:00:00-04:00,27.669092773611116,27.886452911724184,27.274626763345026,27.451732635498047,22627200,0.0,0.0
2020-10-19 00:00:00-04:00,27.45173123439107,27.66909136141031,26.880156310175195,26.904306411743164,23645800,0.0,0.0
2020-10-20 00:00:00-04:00,27.09751659759023,27.314876725896067,26.83185626586255,27.129718780517578,23040600,0.0,0.0
2020-10-21 00:00:00-04:00,26.976763057854818,27.065317535631877,26.678900508852518,26.69500160217285,28619300,0.0,0.0
2020-10-22 00:00:00-04:00,26.71110314839294,28.144066697534186,26.582297470615856,28.06356430053711,31831500,0.0,0.0
2020-10-23 00:00:00-04:00,28.152112756578912,28.24066721691094,27.258522214637825,27.500032424926758,27429100,0.0,0.0
2020-10-26 00:00:00-04:00,27.057261066188147,27.186066706276304,26.525937416953408,26.847949981689453,30888700,0.0,0.0
2020-10-27 00:00:00-04:00,26.68694902712599,26.72720021956676,26.32468215322078,26.42128562927246,27100700,0.0,0.0
2020-10-28 00:00:00-04:00,25.841659561768186,26.06707177529966,25.374740184893675,25.41499137878418,42136400,0.0,0.0
2020-10-29 00:00:00-04:00,25.286182512525723,26.670845517930022,25.0446723088077,26.54203987121582,38622800,0.0,0.0
2020-10-30 00:00:00-04:00,26.091219950000674,26.6788959361025,25.769204280726434,26.260276794433594,47885700,0.0,0.0
2020-11-02 00:00:00-05:00,26.67889572901975,27.741543130019803,26.220025399995592,27.363178253173828,40130300,0.0,0.0
2020-11-03 00:00:00-05:00,27.76569593955131,27.76569593955131,26.670846371938755,26.896255493164062,36773000,0.0,0.0
2020-11-04 00:00:00-05:00,26.783554494915627,27.483935122569523,26.187826361196308,26.751352310180664,35410100,0.0,0.0
2020-11-05 00:00:00-05:00,26.864054637939194,27.306823892603504,26.67889669766027,26.703046798706055,30824100,0.0,0.0
2020-11-06 00:00:00-05:00,26.646697109111713,27.097518488648603,26.26028009992412,26.38908576965332,33985600,0.0,0.0
2020-11-09 00:00:00-05:00,29.319414140762177,30.59942169983311,29.029603715946298,29.729984283447266,76879400,0.0,0.0
2020-11-10 00:00:00-05:00,30.546189530124856,30.85948466878405,29.66401910776807,30.389543533325195,49055400,0.87,0.0
2020-11-11 00:00:00-05:00,30.579170337638356,30.603903089815937,29.83715632171053,30.076250076293945,34124500,0.0,0.0
2020-11-12 00:00:00-05:00,29.5650967103525,29.919614289594627,28.748881014058476,29.045686721801758,30933700,0.0,0.0
2020-11-13 00:00:00-05:00,29.18584485163819,29.88663362340397,29.16935529705934,29.746477127075195,29241500,0.0,0.0
2020-11-16 00:00:00-05:00,30.991398801654594,31.46958315270903,30.587412705107607,31.461339950561523,38596800,0.0,0.0
2020-11-17 00:00:00-05:00,31.172792473697314,31.91480360457461,30.818274891311297,31.881824493408203,26521100,0.0,0.0
2020-11-18 00:00:00-05:00,32.170375630447424,32.261066581576934,30.669861198286643,30.678104400634766,31068000,0.0,0.0
