Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-27,87.50825167111462,88.30067358574478,87.27346358637689,87.49847412109375,9181000,0.0,0.0
2024-09-30,87.75282420999999,87.80174181490692,85.82559447539165,86.48104858398438,12027100,0.0,0.0
2024-10-01,86.08972281235259,87.6941215949351,85.80601714834035,87.1951904296875,20623400,0.0,0.0
2024-10-02,81.0906562937789,83.37986438684709,79.99496612077941,81.29609680175781,33208800,0.0,0.0
2024-10-03,80.61130078424435,81.96134170192283,80.20041973935687,80.31781005859375,18143800,0.0,0.0
2024-10-04,80.83630227621809,81.72655198634617,80.31780847307934,80.46455383300781,10322600,0.0,0.0
2024-10-07,80.35693135187151,80.6797696119287,78.35142909078932,79.07537078857422,12767400,0.0,0.0
2024-10-08,78.9971076640138,79.65256175053845,78.19490823148764,79.01667022705078,10569600,0.0,0.0
2024-10-09,79.37864893246613,81.12979331663242,79.31016875939947,80.66020965576172,11750600,0.0,0.0
2024-10-10,81.58959325137405,81.63850339646302,80.24932988444584,80.31781005859375,8370200,0.0,0.0
2024-10-11,80.25910172671405,80.48410477750964,79.41776974596101,80.36671447753906,10171100,0.0,0.0
2024-10-14,80.21997751385516,80.25911010585683,79.04602960892,79.82865905761719,8177700,0.0,0.0
2024-10-15,79.29059929253893,80.92434575333249,79.29059929253893,80.33737182617188,11804400,0.0,0.0
2024-10-16,80.35693720906418,82.26460440521846,80.26889447560109,82.11786651611328,11220600,0.0,0.0
2024-10-17,82.28417872516546,82.92007031164665,81.57002195122648,81.58959197998047,9204500,0.0,0.0
2024-10-18,81.96133479451143,82.12764270860063,80.83629705937062,81.12000274658203,7214800,0.0,0.0
2024-10-21,81.05152133358092,81.28630941244138,79.67213297352502,79.71126556396484,7550200,0.0,0.0
2024-10-22,79.58408483334871,80.63085739735358,79.46669452277759,79.6525650024414,7308800,0.0,0.0
2024-10-23,79.24168405558584,79.28081664706919,78.05795115238422,78.31230926513672,7253100,0.0,0.0
2024-10-24,78.75254005070111,79.04603076310968,77.31444899470108,77.32423400878906,7424500,0.0,0.0
2024-10-25,77.50032230221906,77.85250815050647,76.81551316886984,77.13835144042969,9385400,0.0,0.0
2024-10-28,77.59815564854759,77.91120892920813,77.10900943102932,77.19705963134766,6617200,0.0,0.0
2024-10-29,77.1677039316852,77.74490034460733,76.5024647829733,76.69812774658203,7241100,0.0,0.0
2024-10-30,76.30680725643768,76.41442001761958,74.76110347198757,74.79045104980469,15691300,0.0,0.0
2024-10-31,74.54587626588798,75.66112898042081,73.5675838872607,75.4556884765625,13990100,0.0,0.0
2024-11-01,75.37743146604406,76.43398157240394,75.28938126997656,76.3655014038086,9623700,0.0,0.0
2024-11-04,76.29702614987188,76.84487499770285,75.4361314801076,75.51439666748047,6593800,0.0,0.0
2024-11-05,75.57309750665175,76.30681689992021,75.32852437556227,76.2872543334961,5629200,0.0,0.0
2024-11-06,75.20133848536194,75.27959620386032,73.48932680789086,73.68498229980469,16193700,0.0,0.0
2024-11-07,74.05673948201857,74.71220113141626,73.57737824546876,74.27196502685547,11831100,0.0,0.0
2024-11-08,73.86107779981847,74.89806537787027,73.61650469452105,74.23282623291016,8140800,0.0,0.0
2024-11-11,74.49696623867744,75.7198317138239,74.44804863416017,74.93719482421875,9877200,0.0,0.0
2024-11-12,74.8002324368174,75.74917721371219,74.48717918231608,74.99589538574219,9013900,0.0,0.0
2024-11-13,75.24047340457834,75.61222183622863,74.81002235251466,74.85893249511719,6835300,0.0,0.0
2024-11-14,75.01545509685859,75.30894577719886,74.02737776774289,74.03716278076172,6991600,0.0,0.0
2024-11-15,74.3502188499579,75.96440272564028,73.96868542927749,74.99589538574219,13584900,0.0,0.0
