Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-27,20.74618182062263,20.956319273189663,20.70797617041297,20.91811180114746,23577700,0.0,0.0
2024-09-30,21.013628005981445,21.080489258143643,20.698423658765023,21.013628005981445,26260200,0.0,0.0
2024-10-01,20.94676642356498,21.156902044452025,20.860801437331084,21.137798309326172,32705500,0.0,0.0
2024-10-02,21.061385991909013,21.24286783884398,21.013628474109957,21.195110321044922,29820100,0.0,0.0
2024-10-03,21.137799230399082,21.23331608835802,20.984972986397793,21.061386108398438,28894700,0.0,0.0
2024-10-04,20.727081928160274,20.994526971212203,20.516944455096368,20.92766571044922,24539300,0.0,0.0
2024-10-07,20.927664143039628,20.927664143039628,20.69842477109319,20.80349349975586,23116300,0.0,0.0
2024-10-08,20.937216998262297,20.99452638849237,20.74618326838517,20.879907608032227,22716400,0.0,0.0
2024-10-09,20.889456517546478,21.013627149093953,20.813043400786704,20.946765899658203,25365400,0.0,0.0
2024-10-10,20.896461158602644,20.973855384014275,20.519162695150055,20.528837203979492,28738500,0.278,0.0
2024-10-11,20.60623244486637,20.751348239235384,20.528838215640754,20.673954010009766,25249800,0.0,0.0
2024-10-14,20.664278644218864,20.712649343521036,20.567535400390625,20.567535400390625,33512200,0.0,0.0
2024-10-15,20.693300665532036,20.906136174494087,20.538512210954504,20.80939292907715,35942600,0.0,0.0
2024-10-16,20.81906804716403,21.0512507358224,20.780370009775645,21.002878189086914,23926900,0.0,0.0
2024-10-17,20.85776337200432,21.06092436939738,20.828741690393816,21.022226333618164,25471200,0.0,0.0
2024-10-18,21.022226751083803,21.341478171706477,20.92548350493852,21.13831901550293,27277400,0.0,0.0
2024-10-21,21.167339574456726,21.254408306844834,20.944831411786605,20.954505920410156,29366200,0.0,0.0
2024-10-22,20.557861660802086,20.915811122794597,20.36437516590495,20.799718856811523,47781900,0.0,0.0
2024-10-23,20.548185218319627,21.84453981458444,20.36437324998315,21.757471084594727,71932600,0.0,0.0
2024-10-24,21.670403818736602,21.747798045598294,21.341477893268436,21.476919174194336,38783100,0.0,0.0
2024-10-25,21.573659799461243,21.680077549535145,21.099619946296183,21.118968963623047,26050400,0.0,0.0
2024-10-28,21.206036743210834,21.42854489679702,21.109293506148738,21.389848709106445,27923800,0.0,0.0
2024-10-29,21.273757150415307,21.63170658566903,21.20603743582716,21.457569122314453,32711100,0.0,0.0
2024-10-30,21.409196052288788,21.534962815046747,21.186687896915515,21.302780151367188,36264900,0.0,0.0
2024-10-31,21.341478050798372,21.86389046988886,21.31245636877597,21.805845260620117,59566700,0.0,0.0
2024-11-01,21.796170327246422,21.98965496945044,21.351152144251778,21.399524688720703,37170000,0.0,0.0
2024-11-04,21.418873101021468,21.525290859788733,21.080274496260174,21.206039428710938,24318500,0.0,0.0
2024-11-05,21.186688430363567,21.44789462553876,21.118968715738255,21.331802368164062,26461800,0.0,0.0
2024-11-06,21.389850791820002,21.660729667700625,21.25440950865574,21.59300994873047,32259200,0.0,0.0
2024-11-07,21.660728784288427,21.660728784288427,21.244734133038904,21.32213020324707,31471800,0.0,0.0
2024-11-08,21.33180475691858,21.699428742085452,21.33180475691858,21.61236000061035,29901600,0.0,0.0
2024-11-11,21.55431419358956,21.747798845246088,21.52529066549028,21.583335876464844,23465000,0.0,0.0
2024-11-12,21.486592115106507,21.563988188190343,21.08027380276004,21.428546905517578,39579500,0.0,0.0
2024-11-13,21.447894974105935,21.660728629990675,21.341477223551635,21.573659896850586,29345600,0.0,0.0
2024-11-14,21.573662146226127,21.728450611231096,21.496267913723642,21.525291442871094,20825100,0.0,0.0
2024-11-15,21.515615016236506,22.009003896440724,21.4769188260449,21.9412841796875,40207300,0.0,0.0
2024-11-18,22.047701504313963,22.444347133511705,22.038026995647694,22.241186141967773,35656400,0.0,0.0
2024-11-19,22.13477040108288,22.173468439260656,21.941285745866058,21.989656448364258,24727700,0.0,0.0
2024-11-20,22.057375550550827,22.15411879805457,21.99933034013817,22.08639907836914,20423100,0.0,0.0
2024-11-21,22.057374600738736,22.395975029809385,21.989654883969383,22.23151206970215,23080900,0.0,0.0
2024-11-22,22.299232463336637,22.531416992484786,22.192816553136346,22.424999237060547,35732900,0.0,0.0
2024-11-25,22.395975451554794,22.560438414759084,22.20249080645935,22.347604751586914,64729800,0.0,0.0
2024-11-26,22.192816731356316,22.35727969777634,22.12509701198759,22.33793067932129,30080300,0.0,0.0
2024-11-27,22.444348076514526,22.618483704152133,22.260536094580242,22.512067794799805,33206300,0.0,0.0
2024-11-29,22.51206885210358,22.550765044988037,22.260537140070554,22.405651092529297,19673900,0.0,0.0
2024-12-02,22.395976079149516,22.405650588458982,21.902587175710583,21.960634231567383,44160600,0.0,0.0
2024-12-03,22.64750542760077,23.247312025771578,22.618481902694125,22.96675682067871,63128700,0.0,0.0
2024-12-04,22.89903883173189,23.05382728577294,22.608810941710903,22.763599395751953,41534200,0.0,0.0
2024-12-05,22.8409936227662,23.111872494725997,22.81197009567454,23.0538272857666,40155600,0.0,0.0
2024-12-06,23.053826947874835,23.12154666487224,22.79262074355007,23.102197647094727,34218800,0.0,0.0
2024-12-09,23.121544524529366,23.208613251244405,22.579784993476466,22.608808517456055,38385900,0.0,0.0
2024-12-10,22.647508002423486,22.889365201804534,22.357280101255824,22.744251251220703,32851500,0.0,0.0
2024-12-11,22.666856426557597,22.773274181965043,22.386301196928496,22.715227127075195,38518100,0.0,0.0
2024-12-12,22.811970014784773,22.96675846827691,22.599136352539062,22.599136352539062,22015000,0.0,0.0
