Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-05 00:00:00-04:00,44.4792064119168,44.63584891497332,44.20321398791199,44.501583099365234,10457400,0.0,0.0
2020-10-06 00:00:00-04:00,44.57618482824045,44.73283021496717,44.25544179655669,44.35240936279297,12524900,0.0,0.0
2020-10-07 00:00:00-04:00,44.471744751383596,44.59109182454442,44.15845975138345,44.46428680419922,13674700,0.0,0.0
2020-10-08 00:00:00-04:00,44.56833125687811,45.028187646597765,44.45525365538121,44.62110137939453,14266400,0.628,0.0
2020-10-09 00:00:00-04:00,44.66632844690325,44.88494914129729,44.5381732730723,44.72663879394531,9846200,0.0,0.0
2020-10-12 00:00:00-04:00,44.7266350685279,44.990485625470946,44.590939674741364,44.89248275756836,20211200,0.0,0.0
2020-10-13 00:00:00-04:00,45.005565534637945,45.020643120921065,44.36478105850516,44.74925231933594,22109600,0.0,0.0
2020-10-14 00:00:00-04:00,44.82464143924881,44.86987420219943,44.01800919237537,44.04816436767578,16591900,0.0,0.0
2020-10-15 00:00:00-04:00,43.806915786762445,43.935070930329324,43.51291010375141,43.844608306884766,13644500,0.0,0.0
2020-10-16 00:00:00-04:00,43.784309864453206,44.04816043538776,43.73153687451075,43.76169204711914,13364200,0.0,0.0
2020-10-19 00:00:00-04:00,43.837077315294394,43.94261753725606,43.03044518943837,43.196292877197266,16075100,0.0,0.0
2020-10-20 00:00:00-04:00,43.37722052548764,43.47522051574654,42.789206205157555,43.158599853515625,18696200,0.0,0.0
2020-10-21 00:00:00-04:00,43.05306040390399,43.50537646540835,42.736436860246634,42.78166961669922,21498300,0.0,0.0
2020-10-22 00:00:00-04:00,42.917368052434625,43.4676870207171,42.60074448633388,43.21891403198242,16636100,0.0,0.0
2020-10-23 00:00:00-04:00,43.53552969994602,43.70138025713988,43.316909033782345,43.69384002685547,12879600,0.0,0.0
2020-10-26 00:00:00-04:00,43.36215168384749,43.61092470065522,42.947528071997354,43.580772399902344,15196800,0.0,0.0
2020-10-27 00:00:00-04:00,43.497835019819064,43.610912586683156,43.203829319915265,43.25659942626953,12253000,0.0,0.0
2020-10-28 00:00:00-04:00,42.90982364961951,43.23398453960425,42.30673462491137,42.44997024536133,18720200,0.0,0.0
2020-10-29 00:00:00-04:00,42.33689139184447,43.2038338746414,42.23135116800945,42.789207458496094,19146100,0.0,0.0
2020-10-30 00:00:00-04:00,42.6685958731629,43.02291199836994,42.495207926462136,42.96260452270508,17632800,0.0,0.0
2020-11-02 00:00:00-05:00,43.47522687703661,43.882313110117174,42.9701406393578,43.49784469604492,16086400,0.0,0.0
2020-11-03 00:00:00-05:00,43.58077430116034,44.01047552001105,43.35461334323382,43.53554153442383,10693500,0.0,0.0
2020-11-04 00:00:00-05:00,43.113372324381494,43.610921193743145,42.653518860502565,43.135990142822266,20785700,0.0,0.0
2020-11-05 00:00:00-05:00,43.73153880040231,44.455248596097384,43.573228450869756,43.83708190917969,20156400,0.0,0.0
2020-11-06 00:00:00-05:00,43.7843147504827,44.28940100713745,43.73154175465114,44.12355041503906,11986200,0.0,0.0
2020-11-09 00:00:00-05:00,45.26187986334317,45.66896607573483,44.86233100640071,45.111106872558594,24265900,0.0,0.0
2020-11-10 00:00:00-05:00,45.44280365275,46.29466857819182,45.38249618387878,46.060970306396484,22051800,0.0,0.0
2020-11-11 00:00:00-05:00,46.204201107121406,46.24943098510791,45.58603451809403,45.98558044433594,12196900,0.0,0.0
