Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-05 00:00:00-04:00,98.0326706459879,99.37721389200459,98.0326706459879,99.29489135742188,3603400,0.0,0.0
2020-10-06 00:00:00-04:00,99.29489473961294,99.48697135583498,96.99911686601118,97.18204498291016,3992600,0.0,0.0
2020-10-07 00:00:00-04:00,98.20646599528075,98.94733398130518,97.80401574200292,98.54488372802734,4162400,0.0,0.0
2020-10-08 00:00:00-04:00,98.91076329426694,99.8162695354156,98.25221076315451,99.27662658691406,4168400,0.0,0.0
2020-10-09 00:00:00-04:00,100.00833768471327,100.58457458953835,99.51443030666506,100.29188537597656,3060700,0.0,0.0
2020-10-12 00:00:00-04:00,100.84066128470894,102.04800497742266,100.39248252180087,101.5723876953125,4201800,0.0,0.0
2020-10-13 00:00:00-04:00,101.06930499012515,101.51748366467568,99.01133271657056,99.12109375,4773600,0.0,0.0
2020-10-14 00:00:00-04:00,99.6717402270537,100.79133919642356,98.50625329932497,98.88251495361328,4191600,0.36,0.0
2020-10-15 00:00:00-04:00,98.05660097622521,98.87335639284768,97.56104032992829,98.48792266845703,3518500,0.0,0.0
2020-10-16 00:00:00-04:00,98.83663193580962,101.29607679426965,98.83663193580962,100.6445083618164,4363500,0.0,0.0
2020-10-19 00:00:00-04:00,100.85559509733962,101.90177630987148,98.9467705335367,99.14866638183594,4228500,0.0,0.0
2020-10-20 00:00:00-04:00,99.43311989861976,100.84638337655316,99.21287313627847,99.44229888916016,3873500,0.0,0.0
2020-10-21 00:00:00-04:00,99.12111977583588,100.02964393926244,96.12940552878662,97.21229553222656,5716000,0.0,0.0
2020-10-22 00:00:00-04:00,97.66197713280442,100.9932443753992,97.4967902695227,100.47015380859375,4953800,0.0,0.0
2020-10-23 00:00:00-04:00,100.6169848600836,100.94735859378488,98.71733939206138,98.91923522949219,3573000,0.0,0.0
2020-10-26 00:00:00-04:00,98.71732445454829,100.17647605785595,98.24012191225496,100.0296401977539,7298000,0.0,0.0
2020-10-27 00:00:00-04:00,99.92869655460701,100.71792183250493,99.41478502537842,99.64421081542969,4518000,0.0,0.0
2020-10-28 00:00:00-04:00,98.01986807342595,98.57049554701605,96.70755233087203,97.6619644165039,7104700,0.0,0.0
2020-10-29 00:00:00-04:00,97.62526117312622,97.80880600891984,95.96422066793144,96.35883331298828,4237600,0.0,0.0
2020-10-30 00:00:00-04:00,96.13859073657082,96.86357711639768,94.64273001557216,96.45978546142578,4433200,0.0,0.0
2020-11-02 00:00:00-05:00,98.2768320484337,99.75433475636322,97.37748683583645,98.6347427368164,5907100,0.0,0.0
2020-11-03 00:00:00-05:00,99.79103990041148,101.68151317563752,99.44231521931128,100.5435562133789,3870100,0.0,0.0
2020-11-04 00:00:00-05:00,101.10335593664833,104.82923554496374,101.04829598727326,102.35143280029297,7421200,0.0,0.0
2020-11-05 00:00:00-05:00,104.1685005166671,105.38904054904701,103.4435140905501,104.18685150146484,5139900,0.0,0.0
2020-11-06 00:00:00-05:00,104.50804049371582,105.66434851488931,103.553628301805,105.00360107421875,5644100,0.0,0.0
2020-11-09 00:00:00-05:00,102.59920278476139,103.8931604317862,97.45088816461214,100.38753509521484,13990700,0.0,0.0
2020-11-10 00:00:00-05:00,100.25907433912546,102.40649646080837,99.4790280214591,101.69068908691406,5243500,0.0,0.0
2020-11-11 00:00:00-05:00,102.72769641263807,103.6545715851751,102.2963747969428,103.37926483154297,3994000,0.0,0.0
