Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-27,390.3947125520718,394.1946404231916,389.0857484756526,390.2774963378906,2452300,0.0,0.0
2024-09-30,390.9320453484646,395.9236919358055,389.7793495302047,395.8162536621094,3442000,0.0,0.0
2024-10-01,394.66354467759095,401.0520972857473,392.114002332127,399.5770568847656,3476200,0.0,0.0
2024-10-02,398.2583470385914,401.9312513196591,395.5817806837929,401.73590087890625,3431300,0.0,0.0
2024-10-03,399.52819331823844,403.4062554580397,397.3791299873013,402.0484313964844,3320700,0.0,0.0
2024-10-04,400.57343571001604,402.2829084828889,390.1993828523733,398.90301513671875,3989000,0.0,0.0
2024-10-07,395.5134141391377,400.3194581706056,391.9479184107469,398.6099853515625,3267800,0.0,0.0
2024-10-08,400.3096555565166,405.6725359412831,398.9811653567537,404.5882263183594,3693900,0.0,0.0
2024-10-09,410.27345897125247,410.3027630258883,401.2376744581951,406.4344787597656,3627800,0.0,0.0
2024-10-10,400.2315404564966,404.88131599932603,398.189945095347,400.4659729003906,3040800,0.0,0.0
2024-10-11,401.0520892858195,403.5723573353809,399.3719205230585,402.3610534667969,2717400,0.0,0.0
2024-10-14,401.9508021635613,406.7764021708462,401.7749480150077,405.799560546875,2088700,0.0,0.0
2024-10-15,408.2709501317088,411.79733392497906,405.408781647148,405.955810546875,3693000,0.0,0.0
2024-10-16,404.2854297520113,409.0426435922774,404.2854297520113,408.9156494140625,2429000,0.0,0.0
2024-10-17,408.9156452401957,409.29662777095166,404.9594487099436,405.9753723144531,2013800,0.0,0.0
2024-10-18,407.00106497686136,407.0108429327697,403.6700313937951,405.3892822265625,2436600,0.0,0.0
2024-10-21,406.43447430558933,406.91311712967513,395.0054161494502,396.9884033203125,3699500,0.0,0.0
2024-10-22,389.27136748745295,393.618324418863,387.0343919345302,392.5437927246094,4486700,0.0,0.0
2024-10-23,391.28368738598664,394.91753950199626,387.50331498522695,390.385009765625,3159000,0.0,0.0
2024-10-24,392.97363100295,394.83940210932894,388.8708841979185,393.3545837402344,2550300,0.0,0.0
2024-10-25,394.1751312072329,394.1751312072329,388.6168998432972,389.6719055175781,1941400,0.0,0.0
2024-10-28,394.106751806474,396.4413877072871,392.64148941999935,393.5597229003906,2586500,0.0,0.0
2024-10-29,384.8169711390143,389.8672253706157,380.04020154421534,385.9208068847656,3822700,0.0,0.0
2024-10-30,385.85244860965497,388.4801550116361,382.86331556985,383.42987060546875,2795600,0.0,0.0
2024-10-31,381.45664298890125,386.5069271536928,381.45664298890125,384.6313781738281,2518600,0.0,0.0
2024-11-01,385.65704151209263,389.47649564394357,382.93167498428676,383.49822998046875,3277800,0.0,0.0
2024-11-04,382.87307888340524,391.2055365789953,382.0134535015418,386.40924072265625,2690500,0.0,0.0
2024-11-05,385.8231301919591,390.9613265773593,384.738820508006,390.8245544433594,2496500,0.0,0.0
2024-11-06,384.9146197584726,384.9146197584726,372.8799257380997,379.37591552734375,7133400,0.0,0.0
2024-11-07,381.9450603376156,390.50220217518523,381.74968009597154,390.1896057128906,4323100,0.0,0.0
2024-11-08,394.6439765449966,396.9883902454726,392.983334026289,396.4999694824219,3448700,0.0,0.0
2024-11-11,398.3266790628164,402.06799899624616,396.4316040188479,398.83465576171875,4071500,0.0,0.0
2024-11-12,404.6566341172574,406.38563302298337,392.87592676777547,393.74530029296875,5647100,0.0,0.0
2024-11-13,399.6552240768362,403.18160808039045,397.3010321522371,400.690673828125,3083100,0.0,0.0
2024-11-14,398.5513552724622,401.97030072210345,395.02497156074907,396.32415771484375,3348100,0.0,0.0
2024-11-15,393.56948083291195,399.4403084801953,393.56948083291195,398.7272033691406,3239500,0.0,0.0
2024-11-18,396.10924536730465,402.9862181715177,394.59515290121,400.9348449707031,3394300,0.0,0.0
2024-11-19,398.9225768105007,399.6845120649837,390.11144651209185,397.379150390625,3239400,0.0,0.0
2024-11-20,396.597682800293,397.28148383290505,390.6584990908904,390.73663330078125,4732200,0.0,0.0
2024-11-21,392.0358208030735,401.86287458948135,391.10783918237894,400.94464111328125,3722200,0.0,0.0
2024-11-22,402.54664745927965,410.41024014945367,401.4330635477257,410.2734680175781,4932500,0.0,0.0
2024-11-25,415.1576844714462,420.28610292668174,414.6301816547296,418.7427062988281,4544200,0.0,0.0
2024-11-26,418.6742900065653,429.19486266047363,414.8646139627293,419.5729675292969,2758600,0.0,0.0
2024-11-27,420.87904914222946,422.3520275946863,418.28659268135027,419.49444580078125,2293500,2.25,0.0
2024-11-29,420.839766604003,423.2358139808098,419.8381520321865,421.3995056152344,2028700,0.0,0.0
2024-12-02,421.2718443243243,422.64661824230745,415.5370517180062,419.2685852050781,2617100,0.0,0.0
2024-12-03,421.9887294325568,422.9215978752248,415.69419744298716,421.6155700683594,2714000,0.0,0.0
2024-12-04,418.72849582086747,421.1048842619906,417.83488530199116,420.2113037109375,1968800,0.0,0.0
2024-12-05,418.91508739630876,422.01816566950504,418.2080565243422,418.8561706542969,2523500,0.0,0.0
2024-12-06,420.9772666671709,427.90025361984596,419.31770849552225,423.5991516113281,3161400,0.0,0.0
2024-12-09,424.56151620057796,428.49925841278923,420.31933085612167,421.4486083984375,3426000,0.0,0.0
2024-12-10,419.20965049934836,419.6122681951875,413.8185590955025,414.977294921875,3354900,0.0,0.0
2024-12-11,417.5697743318683,420.28986383039125,413.6712900504295,413.78912353515625,4211200,0.0,0.0
2024-12-12,413.8381971846184,415.13442540951706,405.7368157307366,406.9544982910156,3673600,0.0,0.0
2024-12-13,408.280159585411,410.6074907299199,406.7188060107718,409.4683837890625,2649500,0.0,0.0
2024-12-16,410.3227015990883,410.94135734100587,403.2916808902642,403.3113098144531,2879600,0.0,0.0
2024-12-17,402.61410060483036,403.00688885575835,398.91202563890454,401.1116638183594,3726500,0.0,0.0
2024-12-18,399.66814927963424,403.31130755652447,386.29350986517727,386.7255859375,4225500,0.0,0.0
2024-12-19,387.629008219351,388.0218264559693,377.95647348301793,378.0841064453125,4576100,0.0,0.0
2024-12-20,376.463819383325,386.205129842943,376.1495767951193,385.5275573730469,8046400,0.0,0.0
2024-12-23,384.05459292266363,386.15602662609507,380.05790414306443,385.3802795410156,2433800,0.0,0.0
2024-12-24,385.06604260124095,389.0038146972656,383.4654011766377,389.0038146972656,1392600,0.0,0.0
2024-12-26,385.4490228345166,388.6503058615254,384.5652416828137,388.0218505859375,1319500,0.0,0.0
2024-12-27,385.07586653392946,388.34586555713844,384.3197184052822,385.7828674316406,1942700,0.0,0.0
2024-12-30,383.49483247997387,384.16257549101385,378.7321963598081,382.4146423339844,2444700,0.0,0.0
2024-12-31,382.9842189687417,384.4080801285819,380.32301637753227,381.9825744628906,2179700,0.0,0.0
2025-01-02,385.06605892282084,385.5963395939974,379.41964112455037,381.462158203125,2415700,0.0,0.0
2025-01-03,382.7976441210727,383.96620941405365,378.8598721690368,382.1691589355469,2231600,0.0,0.0
2025-01-06,383.4653919749671,386.8925122648862,381.0398862482691,382.3557434082031,3274500,0.0,0.0
2025-01-07,383.8581769830711,384.84016261360733,376.19870105201727,377.308349609375,2274300,0.0,0.0
2025-01-08,376.1005018218332,380.7060168916987,373.2527494465119,380.224853515625,2848500,0.0,0.0
2025-01-10,381.9040373311759,385.8319798755696,377.6913105613231,382.86639404296875,5323400,0.0,0.0
2025-01-13,382.96456489559966,388.72881572840186,380.71583938770874,382.1691589355469,3512900,0.0,0.0
2025-01-14,383.55376425489237,387.09874796827705,382.6110664395361,385.7043151855469,3405200,0.0,0.0
2025-01-15,399.3244456816257,400.65013225987366,394.5225515914848,398.7745361328125,4584800,0.0,0.0
2025-01-16,398.9512727481729,402.7220937976653,396.643630598151,401.9561462402344,2305900,0.0,0.0
2025-01-17,406.0412260710308,406.983953846887,401.1705857670655,402.0052795410156,3229000,0.0,0.0
2025-01-21,405.56006762105545,412.6500051108677,405.56006762105545,410.8922424316406,3568100,0.0,0.0
2025-01-22,410.0280857162984,410.0280857162984,401.95616268038714,402.7123107910156,3581400,0.0,0.0
2025-01-23,404.15584209644993,407.21963253667604,401.38663536477486,406.925048828125,3840300,0.0,0.0
2025-01-24,406.63040233845174,407.53384225147767,403.3604035661146,407.03302001953125,2369800,0.0,0.0
