Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-27,39.85225874331311,40.673857373497334,39.81359449753906,40.248558044433594,17491200,0.0,0.0
2024-09-30,40.354882049872344,40.49987112494167,39.91991851188973,40.37421417236328,22378400,0.0,0.0
2024-10-01,40.23889230303285,40.56753100521817,39.79426086791722,40.30655288696289,18226300,0.0,0.0
2024-10-02,40.30655065876267,40.76424885376889,40.1702159746778,40.21890640258789,11124400,0.31,0.0
2024-10-03,39.95597600420374,40.043620265577474,39.469064266536755,39.741737365722656,10457600,0.0,0.0
2024-10-04,39.8196396015891,40.27733780408512,39.595660657664254,40.111785888671875,13696900,0.0,0.0
2024-10-07,39.86833364987212,40.11178953035097,39.45932955379179,39.49828338623047,17063100,0.0,0.0
2024-10-08,39.50802066119686,39.955978597361096,39.322995526218236,39.878074645996094,18173500,0.0,0.0
2024-10-09,39.88781089312463,40.35524574169539,39.69304544417633,40.3162956237793,11396400,0.0,0.0
2024-10-10,40.43315100901041,40.8518953992177,39.97545278835552,40.02414321899414,11975800,0.0,0.0
2024-10-11,40.09231026837051,40.39419687984429,40.00466972277414,40.179954528808594,10447800,0.0,0.0
2024-10-14,40.27733931185113,40.949276168779356,40.21890856631061,40.87137222290039,12121000,0.0,0.0
2024-10-15,40.78373053672443,41.650432885328364,40.78373053672443,41.00770950317383,14841700,0.0,0.0
2024-10-16,41.134302554463694,41.49461617672226,41.105085326013565,41.144039154052734,11768000,0.0,0.0
2024-10-17,41.46540557149877,41.63095378001454,40.55974943769357,41.12456512451172,16288100,0.0,0.0
2024-10-18,40.85189344871769,41.26089750436405,40.77398579154225,40.83241653442383,14188200,0.0,0.0
2024-10-21,40.8616345698196,40.881111486268594,39.400899269722544,39.46906661987305,16333500,0.0,0.0
2024-10-22,39.60540224198286,41.19273567852232,39.508021372313316,40.46236801147461,18594700,0.0,0.0
2024-10-23,40.44289109457229,40.82268168706237,40.14100816969149,40.46236801147461,16411700,0.0,0.0
2024-10-24,40.69608429668616,40.900586336808175,40.25786298582343,40.559749603271484,16562800,0.0,0.0
2024-10-25,40.95901942730423,41.484881315593,40.530534692230866,40.569488525390625,19363200,0.0,0.0
2024-10-28,40.53053151400933,40.86163164021991,40.53053151400933,40.744773864746094,19062500,0.0,0.0
2024-10-29,40.676611298962094,41.377765463873665,40.64739778037149,40.96875762939453,21091500,0.0,0.0
2024-10-30,40.725300043832476,41.35828682918732,40.71556344298729,41.134307861328125,27530400,0.0,0.0
2024-10-31,44.0265558692489,44.123940440026885,41.718595407012984,42.5268669128418,35198400,0.0,0.0
2024-11-01,43.18906790485815,43.51043142189333,42.35158287028375,42.41975021362305,25078500,0.0,0.0
2024-11-04,42.54634494676685,42.62425260543967,41.37775978540756,41.416709899902344,21752800,0.0,0.0
2024-11-05,41.62121901230441,41.93284224251264,41.212211200879885,41.44593048095703,16783200,0.0,0.0
2024-11-06,42.682686663266225,44.036300761645286,42.29315576934277,43.95839309692383,31072500,0.0,0.0
2024-11-07,43.792845223046996,43.82205874012432,42.99431022763653,43.033260345458984,17151600,0.0,0.0
2024-11-08,43.00404163741442,43.22802057593556,42.517129932409794,42.76058578491211,23019700,0.0,0.0
2024-11-11,42.809279994000065,43.461743668059185,42.760589562166835,43.042999267578125,11088600,0.0,0.0
2024-11-12,42.750853261737184,43.0429995696285,42.702159114720416,42.88718795776367,13411900,0.0,0.0
2024-11-13,42.517129932409794,43.03325515096542,42.37105493497181,42.76058578491211,11593000,0.0,0.0
2024-11-14,42.76058702702217,42.906662028703344,42.059432962699105,42.34184265136719,20178800,0.0,0.0
2024-11-15,42.34184571997237,42.67294586158252,41.46540679089272,41.75755310058594,18270700,0.0,0.0
2024-11-18,41.72833371718975,42.08865107157603,41.63095285726148,41.87440872192383,19100900,0.0,0.0
2024-11-19,41.484877169371735,41.65042908633357,41.202471194293636,41.21220779418945,29279300,0.0,0.0
2024-11-20,41.63095434156278,41.89388713055367,40.89085012113206,41.86467361450195,21068600,0.0,0.0
2024-11-21,41.97178962580116,42.58529944554836,41.397233636002724,42.36132049560547,15647200,0.0,0.0
2024-11-22,42.12760179141344,42.57556341210264,42.030220930087204,42.33210754394531,10637300,0.0,0.0
2024-11-25,42.77032611040985,42.877447289217336,42.00100837276313,42.069175720214844,23526000,0.0,0.0
2024-11-26,41.87440744259614,42.127599899579224,41.32906498507053,41.52383041381836,18392600,0.0,0.0
2024-11-27,41.49462091414421,41.913365326269385,41.41671324917118,41.44593048095703,16235800,0.0,0.0
2024-11-29,41.348546069093906,42.13734446338782,41.309592236447855,42.0594367980957,9557000,0.0,0.0
2024-12-02,41.884149085574016,42.17629912129398,41.562789247060884,42.156822204589844,16253400,0.0,0.0
2024-12-03,42.08865230611922,42.312631262397325,41.70886174048062,41.738075256347656,14352200,0.0,0.0
2024-12-04,41.591999350140085,41.84519553166527,41.270639538009455,41.436187744140625,14621000,0.0,0.0
2024-12-05,41.49461809676521,41.85493173569624,41.34854309227987,41.66990661621094,13615000,0.0,0.0
2024-12-06,41.63095026448272,42.05943122225962,41.611473350741754,42.02048110961914,15608600,0.0,0.0
2024-12-09,42.07891499001446,42.166559258704,37.74539942008433,38.027809143066406,45253900,0.0,0.0
2024-12-10,38.047281368564505,38.74843543162509,37.521415821269066,38.4952392578125,28678100,0.0,0.0
2024-12-11,38.43681286354845,38.79712650086113,38.38811871904426,38.670528411865234,23922900,0.0,0.0
2024-12-12,38.87503003272019,39.31325132471481,38.787389489162884,39.1866569519043,22465500,0.0,0.0
2024-12-13,38.709482313449634,39.14770361090985,38.621838053957596,38.875030517578125,18032600,0.0,0.0
2024-12-16,38.066756184473405,38.69974286926701,37.77460991258459,37.842777252197266,20182800,0.0,0.0
2024-12-17,37.85251487563671,38.09597072793792,37.55063199628176,37.78434753417969,19193100,0.0,0.0
2024-12-18,37.54089438288441,37.92068494542497,36.8007901731697,36.86895751953125,22644600,0.0,0.0
2024-12-19,36.95660363177527,37.044247897891815,36.274926419184624,36.42100143432617,22646500,0.0,0.0
2024-12-20,36.60602222293454,37.30717626865444,36.333352856195255,37.21953201293945,60040100,0.0,0.0
2024-12-23,37.03450738874513,37.2097959200621,36.68393032611121,36.985816955566406,16681400,0.0,0.0
2024-12-24,36.859219069121515,37.414298183199236,36.722884369501294,37.39482498168945,7493100,0.0,0.0
2024-12-26,37.248748779296875,37.453250822209405,37.092937168290874,37.248748779296875,10824500,0.0,0.0
2024-12-27,36.849481894870145,37.24874938676202,36.703406881926476,36.93712615966797,15394200,0.0,0.0
2024-12-30,36.79105310829945,36.888437693734744,36.13859310267239,36.41126251220703,23728300,0.0,0.0
2024-12-31,36.333353534437904,36.615759506043254,36.26518619148059,36.54759216308594,13705300,0.0,0.0
2025-01-02,36.81052559964818,36.956600602817446,36.22623301665442,36.44047164916992,28782100,0.0,0.0
2025-01-03,36.63523901135232,36.75210050597946,36.391783136475205,36.683929443359375,20334000,0.0,0.0
2025-01-06,36.36256909524988,37.16110405613051,36.3138786639458,36.508644104003906,31417800,0.0,0.0
2025-01-07,36.45994905722883,36.7813125826127,36.041204671642305,36.206756591796875,16527600,0.0,0.0
2025-01-08,36.11837422659913,36.57010226925725,35.588090974386574,36.50135803222656,27293600,0.31,0.0
2025-01-10,36.128193929660895,36.50135549863571,35.66664745436377,35.705928802490234,27686600,0.0,0.0
2025-01-13,35.85322980212061,36.0594550157386,35.59790852031716,35.7943115234375,19973300,0.0,0.0
2025-01-14,35.97107733456067,35.98089579993329,35.49971232907706,35.7255744934082,25100100,0.0,0.0
2025-01-15,36.1085578209038,36.18711678101362,35.62737061070559,35.843414306640625,22268500,0.0,0.0
2025-01-16,35.86305129741406,35.980891598505934,35.61754848492854,35.656829833984375,21114100,0.0,0.0
2025-01-17,36.08891430050469,36.246035954418964,35.7943116676749,35.921974182128906,22040300,0.0,0.0
2025-01-21,35.92197454237874,36.57992030409441,35.8826931919873,36.30495834350586,21125900,0.0,0.0
2025-01-22,36.196937207348725,36.53082120002171,35.85323100384887,36.442440032958984,21121100,0.0,0.0
2025-01-23,36.59956028519677,36.854881565747554,36.24603563052978,36.795963287353516,17469200,0.0,0.0
2025-01-24,36.68794271818403,36.96290468307112,36.60938001617297,36.94326400756836,18256200,0.0,0.0
2025-01-27,36.89416245707386,37.70923359477256,36.88434399282205,37.54228973388672,24497900,0.0,0.0
2025-01-28,37.26732917697977,37.48336911328746,36.795964207659665,36.8745231628418,17895600,0.0,0.0
2025-01-29,37.01200428360484,37.149489011324874,36.57992066328354,36.68794250488281,21538200,0.0,0.0
2025-01-30,33.80082987242945,34.05615492881262,31.91536982256667,32.651878356933594,77358200,0.0,0.0
