Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-05 00:00:00-04:00,291.3163424007478,294.4137858336675,289.5133449380138,294.16412353515625,1638600,0.0,0.0
2020-10-06 00:00:00-04:00,294.90377863767833,296.1519770578846,289.85539785838586,290.7430419921875,2434400,0.0,0.0
2020-10-07 00:00:00-04:00,292.00972805515437,300.25721625553734,292.00972805515437,298.80560302734375,2596600,0.0,0.0
2020-10-08 00:00:00-04:00,299.0461178477023,300.8213785680493,296.7900708694837,298.10302734375,2056700,0.0,0.0
2020-10-09 00:00:00-04:00,300.1833182071768,303.428702198121,299.49911713069685,303.1235656738281,2028900,0.0,0.0
2020-10-12 00:00:00-04:00,304.30703396139535,308.4122964606993,304.2053406075738,305.09295654296875,2424200,0.0,0.0
2020-10-13 00:00:00-04:00,303.73393773335124,308.5419139400577,303.00348900826106,306.4338073730469,2713500,0.0,0.0
2020-10-14 00:00:00-04:00,297.78852842984026,305.6476970394325,296.0595158504178,297.5851135253906,4455400,0.0,0.0
2020-10-15 00:00:00-04:00,294.8113674727423,302.31918249092007,292.48133645551025,300.1001281738281,3172200,0.0,0.0
2020-10-16 00:00:00-04:00,300.92302645316994,307.2935915448877,300.2480804147157,305.0282897949219,3293300,0.0,0.0
2020-10-19 00:00:00-04:00,303.77077276315185,305.84188601201197,297.77930172877564,299.7764587402344,2482100,0.0,0.0
2020-10-20 00:00:00-04:00,301.99551113291875,303.8447274432954,298.907323280606,299.02752685546875,1988600,0.0,0.0
2020-10-21 00:00:00-04:00,299.02759838177343,301.8753797655396,297.8903199208104,298.454345703125,2139000,0.0,0.0
2020-10-22 00:00:00-04:00,298.01972060404745,303.3269626214432,297.95499125827365,301.1726379394531,2100600,0.0,0.0
2020-10-23 00:00:00-04:00,304.344098780309,310.3447981575075,303.39175327434737,305.675537109375,2349500,0.0,0.0
2020-10-26 00:00:00-04:00,301.7182118252976,303.0403950300538,294.52475979353113,298.7039794921875,2408500,0.0,0.0
2020-10-27 00:00:00-04:00,298.70399261548135,299.11082257586594,295.34765955071333,296.34625244140625,2427700,0.0,0.0
2020-10-28 00:00:00-04:00,289.70750775989507,293.8497631239112,284.26157951675503,284.77935791015625,3301400,0.0,0.0
2020-10-29 00:00:00-04:00,283.47561683593966,286.14774800432855,278.7323723860328,280.7850036621094,3279200,0.0,0.0
2020-10-30 00:00:00-04:00,280.36903473073187,284.011994336678,277.01270149131557,282.1350402832031,3556800,0.0,0.0
2020-11-02 00:00:00-05:00,289.06957840995653,289.06957840995653,284.18761905949975,288.5702819824219,4519000,0.0,0.0
2020-11-03 00:00:00-05:00,293.53546972852115,301.8292093311932,291.2701675542487,297.1229553222656,4043900,0.0,0.0
2020-11-04 00:00:00-05:00,319.20251893434954,333.2658026319628,315.42087454672225,327.8291015625,10344900,0.0,0.0
2020-11-05 00:00:00-05:00,331.07453864365823,333.7651524906087,323.317060574768,327.68121337890625,4786500,0.0,0.0
2020-11-06 00:00:00-05:00,323.9457320537165,325.4621031236998,318.59227061672976,321.2643737792969,2994900,0.0,0.0
2020-11-09 00:00:00-05:00,338.69327462253824,340.20964582564574,322.66982470185627,323.6129150390625,4635300,0.0,0.0
2020-11-10 00:00:00-05:00,323.14135300423203,329.06809572652577,321.9208914655596,327.02471923828125,3733200,0.0,0.0
2020-11-11 00:00:00-05:00,329.3084985735762,329.9094883307987,323.0673924905909,325.18475341796875,2048200,0.0,0.0
2020-11-12 00:00:00-05:00,324.9073799445677,333.3398038776926,323.3817817569104,327.6904602050781,2907300,0.0,0.0
2020-11-13 00:00:00-05:00,329.95572674205965,330.9543195751064,326.1925921509526,328.85546875,2442100,0.0,0.0
2020-11-16 00:00:00-05:00,331.8881825310265,332.470662096449,324.5467898859404,329.91876220703125,2790100,0.0,0.0
2020-11-17 00:00:00-05:00,325.82274026145666,326.71958324601405,321.3013920210359,325.5545959472656,2557600,0.0,0.0
2020-11-18 00:00:00-05:00,326.7843880912748,327.3576408688781,317.2239392154962,318.5368957519531,2722500,0.0,0.0
2020-11-19 00:00:00-05:00,316.4841727106597,317.20536603275076,309.1242705636937,311.5929870605469,3935600,0.0,0.0
2020-11-20 00:00:00-05:00,309.7437713415607,312.2032327328566,306.70180222379935,309.4664001464844,3702000,0.0,0.0
2020-11-23 00:00:00-05:00,310.2523349718447,310.9088272469504,306.59089363641965,309.7992858886719,2535700,0.0,0.0
2020-11-24 00:00:00-05:00,310.83490203035245,314.3669135368311,309.216837034207,310.677734375,3759700,0.0,0.0
2020-11-25 00:00:00-05:00,313.2758629394361,313.2758629394361,304.32565931155244,308.0703125,3145100,0.0,0.0
2020-11-27 00:00:00-05:00,308.38460174186207,313.34974374297315,306.8220114748897,312.4621276855469,1558600,0.0,0.0
2020-11-30 00:00:00-05:00,309.84553999375635,312.46219784259443,305.38894848143786,310.9828186035156,5265700,0.0,0.0
2020-12-01 00:00:00-05:00,318.7771564477656,327.4037666872998,314.3020561809927,315.4670715332031,3817700,0.0,0.0
2020-12-02 00:00:00-05:00,316.00338236653,325.3049400143769,315.75374827265205,321.35687255859375,2864300,0.0,0.0
2020-12-03 00:00:00-05:00,321.67123216881845,326.1740702185022,320.3675310382912,322.3924255371094,4169200,0.0,0.0
2020-12-04 00:00:00-05:00,321.06546019797656,326.1412649933769,320.8334764839607,324.6751403808594,3255100,1.25,0.0
2020-12-07 00:00:00-05:00,323.5894510723576,324.67514733727654,320.3416790065492,322.7914123535156,2999400,0.0,0.0
2020-12-08 00:00:00-05:00,319.90554848212196,324.68440742957495,319.28381965517565,322.7914123535156,2471200,0.0,0.0
2020-12-09 00:00:00-05:00,323.74727768455017,324.22979372265394,316.9918832411122,319.5901184082031,2600400,0.0,0.0
2020-12-10 00:00:00-05:00,320.2859642427929,320.5643333426673,314.81115483813204,315.17303466796875,2896900,0.0,0.0
2020-12-11 00:00:00-05:00,313.7626309411716,314.4585821132287,310.2364613450867,312.7790222167969,3071700,0.0,0.0
2020-12-14 00:00:00-05:00,315.5257401902805,318.49514354841426,311.6562387400767,311.90679931640625,2479000,0.0,0.0
2020-12-15 00:00:00-05:00,314.6998155713025,316.43504908277174,312.7511468653698,315.1916198730469,2616500,0.0,0.0
2020-12-16 00:00:00-05:00,312.55628097435925,317.0382221281356,310.17150994774045,314.8854064941406,2365600,0.0,0.0
2020-12-17 00:00:00-05:00,315.321572656583,317.91051909262296,313.0017352848014,317.04754638671875,2525700,0.0,0.0
2020-12-18 00:00:00-05:00,317.83617215185507,317.91968287374084,309.93017897849535,313.9945373535156,8742700,0.0,0.0
2020-12-21 00:00:00-05:00,308.1393518361883,312.6676787202213,305.6617531706374,311.8603515625,2892700,0.0,0.0
2020-12-22 00:00:00-05:00,311.0066772528313,312.69552563657743,309.43846494197095,310.86749267578125,2069700,0.0,0.0
2020-12-23 00:00:00-05:00,312.2408016034053,317.0289490267843,311.8139594837801,313.26153564453125,2348100,0.0,0.0
2020-12-24 00:00:00-05:00,312.1944343671027,316.80627216475415,312.1944343671027,316.23095703125,1360600,0.0,0.0
2020-12-28 00:00:00-05:00,318.47651273451953,322.72647021639216,318.3373281703369,321.0190734863281,2308200,0.0,0.0
2020-12-29 00:00:00-05:00,322.9120704226532,325.97427271293645,320.1375540163759,322.3182067871094,2275700,0.0,0.0
2020-12-30 00:00:00-05:00,322.0676153017256,323.85855108428433,319.64571893584235,320.12823486328125,1866000,0.0,0.0
2020-12-31 00:00:00-05:00,320.1746950543304,325.78869038450966,319.2560201630018,325.4082336425781,1969000,0.0,0.0
2021-01-04 00:00:00-05:00,326.12274740764786,326.7073226349937,315.8505007808066,324.3132629394531,4203800,0.0,0.0
2021-01-05 00:00:00-05:00,323.5615842231331,326.0391542544219,319.65498668597013,319.951904296875,3160500,0.0,0.0
2021-01-06 00:00:00-05:00,312.81608164784075,333.58326665839445,310.9602120786162,333.3791198730469,6561400,0.0,0.0
2021-01-07 00:00:00-05:00,332.70171194247985,340.04167874433074,332.12639696516004,338.7239990234375,3366700,0.0,0.0
2021-01-08 00:00:00-05:00,340.55207101973167,341.00675000909365,332.9058973426233,337.2022399902344,2947800,0.0,0.0
2021-01-11 00:00:00-05:00,336.4877667832379,338.0374306086283,333.30495670354685,334.7525329589844,2695100,0.0,0.0
2021-01-12 00:00:00-05:00,332.14501855369093,334.13078450329374,329.6303229175847,331.6160888671875,2372500,0.0,0.0
2021-01-13 00:00:00-05:00,330.38194489620275,331.0964445641622,325.91858035790625,329.4540100097656,1974500,0.0,0.0
2021-01-14 00:00:00-05:00,331.13359875873374,332.9523433655872,325.16698371514,325.26904296875,2919900,0.0,0.0
2021-01-15 00:00:00-05:00,323.96062921311875,327.6074065901111,320.82420470608986,325.9835205078125,3777000,0.0,0.0
